model_one,model_two,model_three
2196.3555010284404,15282.776468993561,15282.776468993561
1728.077475301575,15776.516254088265,15776.516254088265
1743.2541002159464,15861.536116122184,15861.536116122184
1651.7997282299793,15390.235561658814,15390.235561658814
2380.5024371540367,18588.14061221691,18588.14061221691
1611.8949357256088,15670.649382122905,15670.649382122905
2003.0287928412167,15723.94075694678,15723.94075694678
1667.4560252288911,16157.462949388522,16157.462949388522
1640.4895231803819,15954.42473250874,15954.42473250874
1595.9620112060181,15686.727705166748,15686.727705166748
